"","fileID","fileURL","fileSize"
"1120",6075320010,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h08v14.001.2021124114745.h5",633744
"1121",6076539181,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h27v04.001.2021125052849.h5",25892431
"1122",6076485700,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h34v11.001.2021125020142.h5",1299255
"1123",6076512760,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h25v04.001.2021125045635.h5",30157127
"1124",6076470924,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h27v09.001.2021125020006.h5",836682
"1125",6075189699,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h02v14.001.2021124114218.h5",633832
"1126",6076553474,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h31v12.001.2021125015818.h5",6474644
"1127",6075243454,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h12v07.001.2021124120850.h5",682098
"1128",6076508995,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h24v06.001.2021125045506.h5",10184196
"1129",6075641343,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h17v06.001.2021124122756.h5",12393642
"1130",6076502788,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h34v14.001.2021125045421.h5",705808
"1131",6077476485,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h18v05.001.2021125173830.h5",14418375
"1132",6075532484,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h06v05.001.2021124115149.h5",21839459
"1133",6076494562,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h33v03.001.2021125020054.h5",11103826
"1134",6075221093,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h14v13.001.2021124115638.h5",633880
"1135",6076241966,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h23v13.001.2021125004832.h5",672160
"1136",6075202068,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h06v09.001.2021124120302.h5",633656
"1137",6075583048,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h20v05.001.2021124123140.h5",12777541
"1138",6075280388,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h01v07.001.2021124123140.h5",637563
"1139",6075292724,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h07v08.001.2021124120603.h5",633656
"1140",6075999097,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h28v17.001.2022263124125.h5",2152165
"1141",6076788476,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h32v04.001.2021125055132.h5",9481034
"1142",6075678432,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h11v06.001.2021124180951.h5",633656
"1143",6075209000,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h14v03.001.2021124115049.h5",633880
"1144",6076800352,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h21v15.001.2021125055323.h5",1735148
"1145",6076168269,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h24v00.001.2022263123906.h5",1517835
"1146",6077309365,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h22v02.001.2021125141948.h5",24314610
"1147",6075401121,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h15v02.001.2021124115311.h5",6795351
"1148",6075879331,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h29v17.001.2022263124122.h5",2056622
"1149",6075512925,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h09v07.001.2021124114652.h5",9169970
"1150",6075618274,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h10v11.001.2021124114943.h5",2304562
"1151",6075357438,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h18v02.001.2021124115546.h5",7522664
"1152",6077017313,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h22v05.001.2021125091833.h5",31858682
"1153",6074452106,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h14v17.001.2022263123729.h5",1941267
"1154",6075663862,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h04v12.001.2021124180711.h5",633656
"1155",6077129867,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h21v09.001.2021125102959.h5",15943117
"1156",6075185382,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h00v05.001.2021124114241.h5",633832
"1157",6075895867,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h21v00.001.2021125025936.h5",730414
"1158",6076509265,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h24v03.001.2021125045051.h5",31084546
"1159",6075501316,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h09v08.001.2021124114809.h5",2710929
"1160",6076508604,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h35v12.001.2021125045650.h5",4514630
"1161",6075269168,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h19v13.001.2021124120043.h5",633928
"1162",6074957535,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h12v16.001.2022263123718.h5",944032
"1163",6075352151,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h14v15.001.2021124115240.h5",634056
"1164",6075527175,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h09v16.001.2022263123619.h5",13635831
"1165",6076502658,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h31v11.001.2021125020447.h5",15602493
"1166",6076539710,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h35v05.001.2021125083513.h5",633832
"1167",6075515804,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h11v14.001.2021124115037.h5",4574853
"1168",6076379663,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h25v05.001.2021125014728.h5",37784686
"1169",6075556441,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h11v09.001.2021124115155.h5",14893870
"1170",6074429056,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h06v17.001.2022263123436.h5",2887741
"1171",6075664382,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h01v09.001.2021124174503.h5",634551
"1172",6076093737,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h28v01.001.2022263124132.h5",26656514
"1173",6077440544,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h21v16.001.2022263123845.h5",18746039
"1174",6075499369,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h02v07.001.2021124114404.h5",938935
"1175",6075862147,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h07v05.001.2021124181027.h5",24620207
"1176",6077360921,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h22v04.001.2021125151717.h5",32117947
"1177",6075666615,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h01v11.001.2021124180719.h5",633696
"1178",6076499490,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h26v08.001.2021125015608.h5",2108684
"1179",6076359688,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h26v12.001.2021125050123.h5",633656
"1180",6075996535,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h26v17.001.2022263124015.h5",1562546
"1181",6075183030,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h03v06.001.2021124114703.h5",633608
"1182",6076501386,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h26v05.001.2021125015827.h5",28143723
"1183",6075539348,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h08v05.001.2021124114818.h5",29586671
"1184",6074756939,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h04v01.001.2021124113953.h5",680192
"1185",6075125479,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h15v16.001.2022263123709.h5",7747730
"1186",6075404221,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h15v10.001.2021124121432.h5",633880
"1187",6076024189,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h25v17.001.2022263123935.h5",1826796
"1188",6075646201,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h07v10.001.2021124174739.h5",633608
"1189",6076064891,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h35v01.001.2022263124142.h5",1087538
"1190",6075149171,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h20v01.001.2022263123855.h5",6720590
"1191",6075742292,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h04v02.001.2021124174325.h5",37457783
"1192",6076538677,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h34v05.001.2021125083413.h5",633832
"1193",6076472075,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h30v12.001.2021125020029.h5",4873059
"1194",6076995750,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h35v03.001.2021125111509.h5",872853
"1195",6074428110,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h01v00.001.2021124113707.h5",617856
"1196",6076461837,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h25v14.001.2021125015417.h5",682268
"1197",6074486931,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h12v00.001.2022263123709.h5",5241210
"1198",6075506523,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h12v15.001.2021124114821.h5",1809681
"1199",6075611879,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h01v02.001.2021124150642.h5",18388011
"1200",6075289215,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h07v11.001.2021124120658.h5",645959
"1201",6076844246,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h31v09.001.2021125083423.h5",7585716
"1202",6075392911,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h12v02.001.2021124120509.h5",8280096
"1203",6075540489,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h03v10.001.2021124123152.h5",1058119
"1204",6075186000,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h03v07.001.2021124114659.h5",633568
"1205",6075547901,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h07v16.001.2022263123449.h5",10999857
"1206",6076531644,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h34v10.001.2021125053240.h5",1443093
"1207",6075517070,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h09v03.001.2021124114942.h5",18839915
"1208",6074729124,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h03v01.001.2021124113903.h5",1350953
"1209",6075677936,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h12v05.001.2021124181132.h5",633832
"1210",6075261447,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h16v15.001.2021124122111.h5",633968
"1211",6075218930,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h14v11.001.2021124115648.h5",633880
"1212",6076385033,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h22v15.001.2021125021526.h5",5624314
"1213",6075550749,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h11v07.001.2021124115208.h5",5065494
"1214",6074432719,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h09v17.001.2022263123620.h5",2446203
"1215",6075298041,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h15v04.001.2021124115453.h5",633880
"1216",6076189764,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h25v01.001.2022263124046.h5",9551743
"1217",6075196200,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h13v03.001.2021124114833.h5",771905
"1218",6076512173,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h24v15.001.2021125050121.h5",5592035
"1219",6075522698,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h12v04.001.2021124120725.h5",5917577
"1220",6076829044,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h19v09.001.2021125055227.h5",15727334
"1221",6076516583,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h27v06.001.2021125045511.h5",24491437
"1222",6075227161,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h14v04.001.2021124115552.h5",633880
"1223",6074428955,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h00v17.001.2022263123405.h5",2285919
"1224",6075534153,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h19v08.001.2021124120003.h5",15864866
"1225",6076367024,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h29v13.001.2021125045746.h5",633792
"1226",6074513137,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h14v00.001.2022263123728.h5",7654548
"1227",6075821050,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h01v03.001.2021124174338.h5",3781766
"1228",6075255123,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h16v04.001.2021124115805.h5",633880
"1229",6075286248,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h18v12.001.2021124122703.h5",633880
"1230",6075183029,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h00v04.001.2021124114240.h5",633832
"1231",6077147859,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h31v13.001.2021125144255.h5",633880
"1232",6076069780,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h31v16.001.2022263124117.h5",16620582
"1233",6074430339,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h11v17.001.2022263123655.h5",2233352
"1234",6076407435,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h22v08.001.2021125023710.h5",11537357
"1235",6075846823,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h34v00.001.2021125015448.h5",617816
"1236",6075193998,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h05v08.001.2021124114855.h5",633656
"1237",6076528699,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h03v15.001.2021125082328.h5",633928
"1238",6075682375,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h03v14.001.2021124181149.h5",633832
"1239",6076352836,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h24v05.001.2021125012053.h5",27271431
"1240",6076764053,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h35v09.001.2021125055309.h5",722079
"1241",6076821145,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h35v14.001.2021125111508.h5",633755
"1242",6074990684,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h15v01.001.2022263123712.h5",28238206
"1243",6075354939,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h05v02.001.2021124114343.h5",36010348
"1244",6075842002,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h30v00.001.2021125015200.h5",617816
"1245",6075530076,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h06v04.001.2021124114741.h5",33997005
"1246",6075377308,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h07v12.001.2021124120730.h5",633608
"1247",6076514549,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h35v08.001.2021125020049.h5",766868
"1248",6076291898,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h33v06.001.2021125020441.h5",633792
"1249",6075633815,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h17v08.001.2021124121320.h5",10631016
"1250",6075666965,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h06v15.001.2021124180414.h5",633880
"1251",6077302414,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h19v07.001.2021125141658.h5",13480052
"1252",6076173569,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h22v16.001.2022263123848.h5",16668044
"1253",6075515803,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h06v03.001.2021124114602.h5",41739085
"1254",6075543708,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h03v16.001.2022263123416.h5",8126343
"1255",6075681602,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h20v10.001.2021124123411.h5",13797703
"1256",6074428712,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h06v00.001.2021124114117.h5",617816
"1257",6076379664,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h32v06.001.2021125045612.h5",661705
"1258",6074428412,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h07v00.001.2021124114012.h5",646807
"1259",6076506367,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h27v15.001.2021125045121.h5",7271864
"1260",6075556691,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h11v12.001.2021124115005.h5",17571965
"1261",6075523277,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h08v03.001.2021124114543.h5",35822815
"1262",6076546592,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h25v03.001.2021125015158.h5",29752488
"1263",6076471299,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h24v01.001.2022263124002.h5",5733618
"1264",6076500671,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h25v09.001.2021125045541.h5",678059
"1265",6075830022,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h00v15.001.2021124175417.h5",636808
"1266",6075410676,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h20v14.001.2021124123227.h5",633880
"1267",6074980503,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h08v01.001.2022263123521.h5",18256487
"1268",6074936043,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h02v16.001.2022263123439.h5",3998880
"1269",6075530996,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h10v06.001.2021124121956.h5",3307489
"1270",6075491739,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h05v05.001.2021124114828.h5",4952562
"1271",6076843221,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h34v06.001.2021125083456.h5",636808
"1272",6075404611,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h11v02.001.2021124115134.h5",16853911
"1273",6076144079,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h23v12.001.2021125001551.h5",633608
"1274",6075088567,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h16v01.001.2022263123843.h5",3256793
"1275",6077381164,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h23v15.001.2021125133959.h5",9179866
"1276",6075349236,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h16v14.001.2021124122320.h5",633928
"1277",6075994857,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h27v17.001.2022263124106.h5",1666947
"1278",6075604307,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h18v04.001.2021124121144.h5",35011568
"1279",6074943834,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h05v16.001.2022263123423.h5",11870400
"1280",6074979179,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h09v01.001.2022263123615.h5",25159369
"1281",6077714035,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h19v06.001.2021125210603.h5",12941324
"1282",6076100206,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h19v00.001.2022263123839.h5",967182
"1283",6076506369,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h32v08.001.2021125045647.h5",655601
"1284",6074973058,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h16v16.001.2022263123742.h5",12446713
"1285",6075185383,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h09v12.001.2021124114902.h5",638944
"1286",6075517527,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h08v08.001.2021124115051.h5",667708
"1287",6076393945,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h26v13.001.2021125052711.h5",633792
"1288",6077285122,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h22v07.001.2021125142225.h5",13019044
"1289",6075015066,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h20v16.001.2022263123909.h5",20067878
"1290",6076804235,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h31v01.001.2022263124147.h5",8841811
"1291",6075663863,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h07v13.001.2021124181303.h5",633608
"1292",6077527864,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h16v10.001.2021125210010.h5",633977
"1293",6075855025,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h35v17.001.2022263124209.h5",2248388
"1294",6076196310,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h27v01.001.2022263124014.h5",25805560
"1295",6075644837,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h09v15.001.2021124174415.h5",634016
"1296",6075443933,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h14v02.001.2021124115048.h5",12036776
"1297",6076199994,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h30v01.001.2022263124151.h5",13985607
"1298",6075195146,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h02v13.001.2021124114517.h5",633744
"1299",6077412636,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h21v06.001.2021125135954.h5",14086980
"1300",6076395675,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h26v02.001.2021125015206.h5",29919960
"1301",6076257609,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h23v00.001.2022263123838.h5",2957053
"1302",6077004939,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h31v05.001.2021125084133.h5",11912021
"1303",6076286492,"https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2012001.h30v14.001.2021125015913.h5",633832
