fileId,fileUrls from query VNP46A4--5000 2018-01-01..2019-12-31 x-180y90 x180y-90[2],size
6076273548,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h26v01.001.2022263135011.h5,15469969
6059238224,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h01v03.001.2021119040010.h5,3514308
6075669682,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h18v15.001.2021124124421.h5,638968
6075681095,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h19v05.001.2021124124533.h5,7688465
6075687580,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h27v17.001.2022263134522.h5,1688866
6076507753,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h29v09.001.2021125001436.h5,9212657
6065834408,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h33v11.001.2021121001040.h5,4625424
6066001301,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h23v04.001.2021121004114.h5,25435627
6076121016,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h23v01.001.2022263135315.h5,8020372
6066065536,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h23v03.001.2021121005947.h5,35542083
6065852352,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h16v03.001.2021121002902.h5,759232
6076871810,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h30v05.001.2021125041031.h5,15491175
6059313987,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h04v10.001.2021119041736.h5,668293
6076487908,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h23v00.001.2022263134046.h5,1888611
6059342954,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h07v07.001.2021119042307.h5,2728433
6075697269,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h35v13.001.2021124124744.h5,3910435
6075676052,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h35v11.001.2021124124716.h5,640141
6076457335,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h20v17.001.2022263134432.h5,2901066
6075916684,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h02v06.001.2021124180609.h5,965719
6066078108,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h20v03.001.2021121005433.h5,32559944
6076781256,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h21v16.001.2022263133547.h5,13453200
6075966325,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h32v17.001.2022263134952.h5,1990511
6075833008,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h03v02.001.2021124180119.h5,41846843
6059432040,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h10v09.001.2021119045743.h5,15957934
6077707040,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h11v05.001.2021125204212.h5,658388
6065894089,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h17v08.001.2021121003600.h5,8841813
6076437587,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h10v04.001.2021125012132.h5,44942038
6077102529,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h26v07.001.2021125092913.h5,5013188
6077704176,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h12v04.001.2021125204225.h5,6196521
6076259512,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h00v14.001.2021124234102.h5,638872
6075927378,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h13v00.001.2022263133123.h5,4493399
6076103632,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h20v00.001.2022263133455.h5,928592
6077050556,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h17v02.001.2021125130128.h5,935054
6075862743,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h26v16.001.2022263133708.h5,10191592
6075556443,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h04v16.001.2022263135533.h5,9415230
6075712985,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h34v09.001.2021124124926.h5,878472
6059311912,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h00v09.001.2021119041324.h5,666458
6066548701,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h20v09.001.2021121025927.h5,12867165
6065872258,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h05v03.001.2021121001124.h5,35715578
6076064892,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h13v17.001.2022263133136.h5,3340640
6075252295,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h04v17.001.2022263133840.h5,2167053
6076404953,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h32v15.001.2021125013004.h5,4377102
6076849945,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h19v01.001.2022263135015.h5,3888963
6075692169,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h20v15.001.2021124125050.h5,673901
6075597829,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h02v01.001.2022263134550.h5,3744746
6066163121,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h33v04.001.2021121000638.h5,866036
6075764263,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h00v06.001.2021124125232.h5,644568
6076141781,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h30v16.001.2022263140227.h5,9607587
6066094108,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h21v09.001.2021121005505.h5,15088855
6075808061,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h33v08.001.2021124124514.h5,726113
6075726312,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h09v03.001.2021124124240.h5,18616248
6065862251,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h35v09.001.2021121001619.h5,718837
6066383166,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h32v09.001.2021121025912.h5,7363770
6066100089,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h29v15.001.2021121015432.h5,5633516
6065860387,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h12v03.001.2021121002131.h5,6841912
6076951044,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h13v01.001.2022263134737.h5,19313397
6065917738,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h10v11.001.2021121002855.h5,2353415
6075864222,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h23v17.001.2022263134443.h5,2612493
6076862186,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h22v16.001.2022263135846.h5,11733400
6065927685,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h23v13.001.2021121004216.h5,670228
6065927683,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h19v07.001.2021121004106.h5,13764641
6075556181,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h07v16.001.2022263140650.h5,10873201
6075600142,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h00v01.001.2022263134337.h5,1356101
6075819446,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h07v02.001.2021124175744.h5,33980621
6076410477,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h10v07.001.2021125012240.h5,4665237
6075676051,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h34v13.001.2021124124604.h5,3019329
6066074465,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h31v08.001.2021121005233.h5,720249
6076942003,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h20v01.001.2022263135002.h5,5062427
6077591906,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h30v03.001.2021125204016.h5,34424155
6075659928,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h18v14.001.2021124124607.h5,656147
6076306426,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h28v08.001.2021124235307.h5,8683638
6075931015,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h02v07.001.2021124181052.h5,879881
6059314414,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h02v03.001.2021119040123.h5,7681887
6075913701,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h01v08.001.2021124180309.h5,643905
6059921992,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h27v04.001.2021119111104.h5,28799105
6066038788,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h18v05.001.2021121015017.h5,14450829
6075318489,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h02v17.001.2022263133816.h5,1146623
6080631796,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h26v06.001.2021127111837.h5,30821955
6065659222,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h23v10.001.2021121005039.h5,847602
6075820347,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h22v06.001.2021124124540.h5,19137178
6075705119,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h21v04.001.2021124124610.h5,21619873
6065874429,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h19v15.001.2021121004133.h5,715139
6066106069,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h21v05.001.2021121011854.h5,25201852
6076721125,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h15v00.001.2022263133155.h5,4459231
6077728728,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h12v09.001.2021125204224.h5,13920671
6076842576,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h11v01.001.2022263133051.h5,7991360
6077112592,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h34v02.001.2021125125830.h5,30346712
6076551174,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h28v07.001.2021124235841.h5,17624219
6066095786,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h16v12.001.2021121012341.h5,649379
6075804640,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h00v02.001.2021124174709.h5,9795161
6078951337,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h31v11.001.2021126110835.h5,15865907
6065738625,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h10v12.001.2021121005825.h5,9030452
6065916916,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h16v06.001.2021121003517.h5,7077511
6076557853,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h14v17.001.2022263133206.h5,3707111
6075553150,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h06v16.001.2022263135521.h5,13406537
6075832888,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h08v02.001.2021124180836.h5,28920278
6075629250,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h15v17.001.2022263134233.h5,3850501
6075694962,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h33v12.001.2021124124737.h5,3171585
6066122889,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h30v12.001.2021121025727.h5,4924729
6080631750,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h28v03.001.2021127111722.h5,35871538
6076174990,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h25v01.001.2022263133630.h5,9295275
6066163976,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h22v03.001.2021121015021.h5,35149161
6075657523,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h34v11.001.2021124125128.h5,1221760
6077417308,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h29v05.001.2021125145141.h5,34845618
6076411416,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h32v01.001.2022263134122.h5,13726705
6065876656,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h10v08.001.2021121002848.h5,15436294
6076403355,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h35v02.001.2021125003010.h5,25118994
6066107739,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h31v10.001.2021121011937.h5,10064199
6075740046,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h22v08.001.2021124124630.h5,11210031
6075751697,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h08v04.001.2021124124530.h5,41371586
6076061777,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h17v01.001.2022263134954.h5,693438
6076915295,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h27v16.001.2022263133732.h5,9821070
6065883240,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h34v15.001.2021121030119.h5,766336
6075746615,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h18v08.001.2021124125106.h5,9766108
6076741976,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h12v01.001.2022263133117.h5,17865355
6076418369,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h13v08.001.2021125012531.h5,715769
6077129754,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h33v16.001.2022263134230.h5,20880644
6066119072,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h35v15.001.2021121022222.h5,638968
6076980102,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h22v02.001.2021125111944.h5,24617893
6059195341,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h00v15.001.2021119035834.h5,638968
6060028220,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h28v05.001.2021119111415.h5,29334978
6065856445,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h16v05.001.2021121003108.h5,722791
6065962208,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h32v10.001.2021121010532.h5,6278652
6075703012,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h07v06.001.2021124124723.h5,15658953
6065933345,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h32v13.001.2021121010543.h5,2359728
6075821051,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h06v02.001.2021124180209.h5,38353879
6076474070,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h32v02.001.2021125041607.h5,32445170
6077204557,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h01v02.001.2021125123008.h5,18593685
6065916058,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h19v04.001.2021121003651.h5,36092207
6059975826,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h26v04.001.2021119111449.h5,31668827
6076910970,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h32v16.001.2022263134202.h5,11980971
6060008585,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h25v15.001.2021119103237.h5,1680365
6076535321,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h25v02.001.2021125024333.h5,35191087
6075817572,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h02v02.001.2021124174506.h5,38416712
6075662471,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h18v09.001.2021124124818.h5,1193040
6076550631,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h33v01.001.2022263134147.h5,5112549
6075890500,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h17v17.001.2022263133330.h5,3488288
6075893120,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h22v17.001.2022263140352.h5,2603766
6059382125,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h13v11.001.2021119055631.h5,12540968
6076537728,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h34v07.001.2021125013851.h5,699758
6065850590,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h10v06.001.2021121002357.h5,3280740
6076110638,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h29v16.001.2022263133913.h5,8912881
6076065976,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h35v01.001.2022263134246.h5,1099189
6077397111,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h21v02.001.2021125141359.h5,31376962
6065862250,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h13v15.001.2021121002444.h5,707127
6075732013,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h23v09.001.2021124124751.h5,693772
6065799876,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h24v03.001.2021121013142.h5,31703068
6059929537,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h26v03.001.2021119105943.h5,33683587
6075243455,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h05v17.001.2022263132831.h5,3091090
6075856876,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h08v17.001.2022263132940.h5,4243801
6075707652,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h22v07.001.2021124124502.h5,13569103
6066248711,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h28v15.001.2021121015407.h5,5423352
6065910219,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h19v03.001.2021121003345.h5,30519915
6059846108,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h30v15.001.2021119112048.h5,5066087
6075705395,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h21v03.001.2021124124151.h5,41336636
6075873232,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h00v16.001.2022263135635.h5,663472
6065849840,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h15v05.001.2021121003054.h5,815145
6076684687,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h31v17.001.2022263134050.h5,1740403
6078851713,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h26v05.001.2021126110832.h5,29115223
6066146986,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h25v04.001.2021121025616.h5,30917034
6066060457,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h24v15.001.2021121015047.h5,4931093
6065886097,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h22v15.001.2021121003951.h5,5412279
6080632898,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h32v12.001.2021127111946.h5,14059657
6075902345,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h03v10.001.2021124175453.h5,1065392
6075553715,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h05v16.001.2022263135558.h5,13159919
6076527595,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h29v07.001.2021125040142.h5,1380375
6059277139,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h09v09.001.2021119045133.h5,2299362
6059392724,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h10v14.001.2021119052737.h5,7331912
6065930359,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h20v11.001.2021121003212.h5,18928879
6066081791,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h32v05.001.2021121012441.h5,4065640
6076475242,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h26v08.001.2021125024200.h5,1984813
6077219390,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h27v02.001.2021125123019.h5,33718230
6076972550,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h14v02.001.2021125112009.h5,11210292
6076436635,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h14v10.001.2021125012532.h5,4790709
6076206491,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h28v01.001.2022263133822.h5,24700032
6059547368,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h10v10.001.2021119050208.h5,9138564
6075824453,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h35v17.001.2022263134300.h5,654512
6075823901,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h19v10.001.2021124125135.h5,10926215
6075692170,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h33v09.001.2021124124858.h5,2279971
6075544183,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h03v16.001.2022263135508.h5,6852134
6075601896,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h08v01.001.2022263132919.h5,14335368
6077249631,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h25v05.001.2021125122753.h5,37049780
6076470145,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h31v02.001.2021125041223.h5,33624950
6075327593,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h07v17.001.2022263134039.h5,4176450
6075800484,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h08v07.001.2021124124503.h5,10048296
6065816794,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h32v08.001.2021121000355.h5,658017
6076425339,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h31v01.001.2022263135344.h5,8259388
6076411415,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h11v04.001.2021125012219.h5,15165596
6076921280,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h21v01.001.2022263135012.h5,842472
6075917869,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h03v09.001.2021124181316.h5,669082
6076775111,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h13v02.001.2021125054923.h5,25479870
6076845867,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h31v04.001.2021125041044.h5,20944793
6065914453,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h20v07.001.2021121003404.h5,13225735
6078870261,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h18v04.001.2021126110746.h5,28967677
6059424534,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h09v05.001.2021119044755.h5,37570800
6076510940,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h14v01.001.2022263134814.h5,20981630
6076966919,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h15v02.001.2021125111652.h5,7159448
