fileId,fileUrls from query VNP46A4--5000 2016-01-01..2017-12-31 x-180y90 x180y-90[2],size
6063939971,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h33v15.001.2021120142332.h5,2528944
6077574268,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h21v02.001.2021125200337.h5,30467482
6065837648,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h11v08.001.2021120232901.h5,15827595
6064410555,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h17v08.001.2021120143815.h5,8340793
6075257559,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h12v00.001.2022263132433.h5,5046091
6077332264,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h17v16.001.2022263163555.h5,18120953
6075605172,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h14v16.001.2022263131643.h5,3268914
6075909518,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h32v04.001.2021124180935.h5,9575711
6075300258,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h15v16.001.2022263163424.h5,8521507
6078400210,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h06v02.001.2021126111423.h5,36381395
6065859442,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h13v11.001.2021121004216.h5,12406729
6064313296,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h19v12.001.2021120142451.h5,2645592
6075677938,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h07v01.001.2022263162120.h5,10962362
6060907221,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h17v03.001.2021119130539.h5,15056500
6077582396,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h05v02.001.2021125200224.h5,41870523
6075893119,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h33v09.001.2021124175920.h5,2279322
6077707039,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h21v11.001.2021125201117.h5,8741772
6060602385,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h35v13.001.2021119132635.h5,4046147
6075888671,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h33v12.001.2021124175742.h5,3138834
6075994354,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h32v11.001.2021124174859.h5,14075578
6060363864,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h03v11.001.2021119133201.h5,663711
6075889131,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h27v09.001.2021124180443.h5,825442
6064533712,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h35v15.001.2021120143203.h5,639056
6077422268,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h15v01.001.2022263164820.h5,24125477
6075902407,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h29v02.001.2021124190936.h5,36045093
6064307718,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h09v07.001.2021120141648.h5,8155194
6075953392,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h29v05.001.2021124180145.h5,29622788
6077597477,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h21v12.001.2021125201133.h5,876544
6076046352,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h25v06.001.2021124191053.h5,29817641
6075909698,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h27v07.001.2021124180247.h5,7885493
6064547874,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h19v04.001.2021120141451.h5,32779429
6063975968,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h19v10.001.2021120141829.h5,10861122
6075267752,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h15v17.001.2022263131439.h5,4752851
6075585795,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h32v01.001.2022263170650.h5,14101210
6076053952,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h30v04.001.2021124191149.h5,36234254
6078516703,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h23v11.001.2021126111910.h5,891323
6065805537,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h19v07.001.2021120234627.h5,13488348
6064225299,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h19v09.001.2021120140338.h5,12548958
6060593602,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h09v05.001.2021119124721.h5,35852103
6060398355,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h14v10.001.2021119131347.h5,4651287
6076556764,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h09v16.001.2022263163355.h5,15658761
6076556875,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h06v16.001.2022263170249.h5,14100244
6064582282,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h03v10.001.2021120140111.h5,1067650
6075325735,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h19v00.001.2022263132602.h5,829151
6065858550,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h12v08.001.2021121002723.h5,8903662
6076107319,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h28v05.001.2021124201737.h5,26052977
6066081790,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h13v10.001.2021121011519.h5,17276897
6060383153,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h20v10.001.2021119125910.h5,14022268
6060281452,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h05v05.001.2021119124253.h5,4829808
6064004286,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h13v09.001.2021120141609.h5,13917310
6075824974,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h35v02.001.2021124173911.h5,29803533
6075882134,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h25v15.001.2021124175701.h5,1781322
6074971137,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h06v17.001.2022263162419.h5,2760504
6077611530,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h22v07.001.2021125201127.h5,13399058
6075749577,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h19v16.001.2022263170713.h5,21256902
6077596199,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h32v07.001.2021125201505.h5,750210
6075917749,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h28v06.001.2021124180836.h5,20220450
6074980504,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h19v17.001.2022263163615.h5,3869742
6077570686,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h24v02.001.2021125200418.h5,31201574
6077344101,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h21v16.001.2022263170247.h5,18596479
6063953853,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h04v03.001.2021120143122.h5,14655610
6064343941,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h00v15.001.2021120135209.h5,639056
6064266839,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h19v15.001.2021120141908.h5,723264
6075774650,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h23v01.001.2022263170344.h5,7579673
6077075134,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h13v17.001.2022263162514.h5,3534773
6064301805,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h12v03.001.2021120142457.h5,6939760
6065484085,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h15v14.001.2021120225840.h5,639056
6064566540,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h19v08.001.2021120141206.h5,13057605
6059321829,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h11v05.001.2021119042418.h5,658840
6064798452,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h12v15.001.2021120143113.h5,1662094
6077601950,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h22v15.001.2021125200953.h5,6064847
6075535213,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h33v16.001.2022263170620.h5,15720476
6076458598,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h24v00.001.2022263132653.h5,1232059
6077719098,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h24v06.001.2021125201512.h5,9865156
6064420394,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h11v09.001.2021120143437.h5,13251271
6059226518,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h00v11.001.2021119033707.h5,693280
6075886980,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h31v08.001.2021124180000.h5,720564
6059185646,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h02v10.001.2021119033924.h5,706316
6075909516,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h31v10.001.2021124175838.h5,10126674
6075159540,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h04v17.001.2022263162418.h5,2230560
6060502046,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h35v12.001.2021119133657.h5,2968340
6060252629,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h11v14.001.2021119131756.h5,3947898
6075296850,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h25v17.001.2022263131538.h5,1452714
6064310291,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h10v14.001.2021120141611.h5,6342976
6059385262,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h34v14.001.2021119033056.h5,699270
6075932048,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h35v08.001.2021124174841.h5,769957
6060280553,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h08v05.001.2021119124202.h5,29230916
6075922761,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h30v11.001.2021124180303.h5,14125500
6063983202,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h19v03.001.2021120141641.h5,29543245
6076708246,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h05v01.001.2022263164544.h5,5949552
6060532025,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h30v07.001.2021119133703.h5,5076679
6065790919,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h16v05.001.2021120235728.h5,723304
6060477759,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h34v15.001.2021119134000.h5,764002
6075799005,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h27v02.001.2021124180309.h5,33657765
6077588177,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h25v03.001.2021125201041.h5,28060969
6064420395,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h22v05.001.2021120141546.h5,33691605
6076027344,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h28v08.001.2021124191241.h5,8353746
6064189860,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h07v07.001.2021120140657.h5,2713260
6076050125,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h17v02.001.2021124201637.h5,981081
6060045589,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h08v06.001.2021119121949.h5,9939185
6077369070,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h11v01.001.2022263162500.h5,9183565
6075942450,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h34v02.001.2021124192823.h5,31788053
6076144080,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h32v05.001.2021124191250.h5,3826977
6077750023,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h23v05.001.2021125201342.h5,22964196
6075595410,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h16v01.001.2022263162550.h5,2446032
6064343943,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h11v07.001.2021120143353.h5,4631017
6077702284,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h29v10.001.2021125201714.h5,653451
6075544613,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h31v16.001.2022263163639.h5,13619377
6076033900,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h25v07.001.2021124191350.h5,18656692
6077594616,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h24v13.001.2021125201310.h5,1079524
6075301411,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h14v17.001.2022263163631.h5,3990364
6075909515,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h26v03.001.2021124180802.h5,32411967
6075102375,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h08v17.001.2022263162507.h5,4299462
6075895940,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h34v11.001.2021124180109.h5,1225018
6064948336,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h16v03.001.2021120170926.h5,760107
6060261530,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h03v03.001.2021119123944.h5,952188
6060502045,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h22v03.001.2021119131612.h5,35866835
6075978414,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h31v09.001.2021124164156.h5,6164695
6075673278,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h20v16.001.2022263163617.h5,19183330
6059188853,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h00v09.001.2021119030051.h5,666566
6064655653,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h10v06.001.2021120143317.h5,3280143
6075889132,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h34v08.001.2021124175811.h5,749633
6060247206,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h07v04.001.2021119121515.h5,33002311
6075325734,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h10v00.001.2022263163118.h5,8616257
6077397627,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h24v04.001.2021125104756.h5,25219920
6059383740,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h02v08.001.2021119032353.h5,673326
6060159678,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h10v10.001.2021119123147.h5,9046121
6077566071,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h22v09.001.2021125201043.h5,1464379
6075143946,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h21v17.001.2022263132723.h5,2423830
6075413525,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h10v16.001.2022263163354.h5,11808953
6075913498,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h30v03.001.2021124180527.h5,34839287
6077702283,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h26v08.001.2021125201232.h5,1969430
6064318732,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h05v04.001.2021120141640.h5,16527039
6077051671,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h25v05.001.2021125104910.h5,35172820
6077022895,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h25v08.001.2021125105030.h5,2605653
6078400365,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h30v02.001.2021126111544.h5,36591859
6076078933,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h25v04.001.2021124192746.h5,30040166
6075924965,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h29v04.001.2021124180009.h5,29972587
6075886939,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h35v09.001.2021124175641.h5,720149
6064377115,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h17v07.001.2021120141612.h5,13321743
6064431398,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h18v07.001.2021120143415.h5,13928222
6065610107,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h15v07.001.2021120234105.h5,827324
6075935515,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h25v02.001.2021124195256.h5,32992588
6060265460,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h00v10.001.2021119121505.h5,906135
6064257370,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h04v09.001.2021120140341.h5,669391
6059180459,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h13v08.001.2021119031328.h5,716768
6075545995,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h29v16.001.2022263163828.h5,13228844
6075549177,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h25v16.001.2022263170320.h5,14514780
6065870945,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h12v09.001.2021121002631.h5,13979248
6075546858,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h32v16.001.2022263163855.h5,12697806
6075504698,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h13v01.001.2022263162312.h5,23417916
6064410556,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h20v11.001.2021120143347.h5,19092283
6076437585,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h24v17.001.2022263132632.h5,1554127
6064229072,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h18v03.001.2021120134457.h5,18453955
6063967655,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h18v04.001.2021120141649.h5,28583720
6078400225,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h23v02.001.2021126111435.h5,30321499
6075138190,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h03v17.001.2022263131347.h5,1954977
6075917750,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h29v06.001.2021124180202.h5,18066106
6064383007,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h06v03.001.2021120143339.h5,43761423
6064851772,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h01v03.001.2021120170340.h5,3498712
6077370776,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h18v16.001.2022263163606.h5,22756768
6064357157,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h17v04.001.2021120142238.h5,14286256
6064444210,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h29v15.001.2021120142821.h5,5495345
6060395121,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h31v15.001.2021119132342.h5,5666925
6075917199,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h27v05.001.2021124180100.h5,30309819
6077796198,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h05v17.001.2022263163358.h5,2264884
6075154063,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h10v17.001.2022263131546.h5,3880111
6075909764,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h27v03.001.2021124180722.h5,33886873
6075814859,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h32v02.001.2021124180646.h5,36846348
6075622034,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h10v12.001.2021124123806.h5,8626030
6076023633,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h25v14.001.2021124192747.h5,688627
6075629691,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h12v16.001.2022263135019.h5,976377
6075717300,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h35v16.001.2022263163158.h5,856436
6075789771,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h30v01.001.2022263170539.h5,13764747
6075946605,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h03v02.001.2021124192618.h5,43564872
6060201246,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h10v09.001.2021119122808.h5,16057899
6077559509,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h25v13.001.2021125200959.h5,744672
6064343942,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h08v03.001.2021120142211.h5,40254680
6059167087,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h02v07.001.2021119044855.h5,876118
6064219352,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h19v05.001.2021120135639.h5,7775486
6060287268,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h10v05.001.2021119125718.h5,13027855
6064302590,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h32v03.001.2021120142351.h5,8006953
6077619163,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h15v02.001.2021125200244.h5,7610573
6060469002,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h21v03.001.2021119132519.h5,41773247
6075031260,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h35v17.001.2022263162846.h5,640628
6077366267,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h04v16.001.2022263163134.h5,11233819
6077363600,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h00v16.001.2022263165831.h5,672809
6078520396,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h23v09.001.2021126111751.h5,695065
6077181264,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h32v10.001.2021125105340.h5,6458604
6075893117,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h33v04.001.2021124180344.h5,865834
6075909763,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h02v02.001.2021124191443.h5,41101911
6075942420,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h26v15.001.2021124180530.h5,4556280
6075761433,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h08v01.001.2022263164827.h5,14904325
6060349650,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h06v06.001.2021119124149.h5,3524827
6064377966,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h18v05.001.2021120141726.h5,14366897
6064349745,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h23v03.001.2021120142438.h5,35603786
6063951969,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2016001.h16v06.001.2021120141113.h5,7013161
